candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
1450,2022,Female,Australian,STEM,1-3 years,2.5,5.8,7.5,7.7,6.6,0,0.13616585021179975
1451,2021,Female,South African,Arts,3+ years,2.5,6.0,6.4,6.1,9.3,0,0.041189011451133024
1452,2020,Male,Torres Strait Islander,Commerce,3+ years,2.5,5.1,7.1,7.4,3.5,0,0.07452825068629415
1453,2023,Female,Australian,Education,1-3 years,3.0,2.5,7.7,7.1,3.6,0,0.024828852321843172
1454,2023,Female,Torres Strait Islander,Commerce,1-3 years,3.0,2.5,7.2,6.7,7.1,0,0.018729592635242938
1455,2021,Female,Chinese,Commerce,3+ years,3.0,4.5,7.2,6.8,5.2,0,0.14660965046450755
1456,2021,Female,Australian,STEM,3+ years,3.0,7.1,5.8,6.9,8.3,0,0.05140855089804049
1457,2022,Female,Australian,Education,1-3 years,4.0,6.6,6.4,7.0,6.9,0,0.06452336535094008
1458,2019,Male,Other,Other,3+ years,2.5,6.0,10.0,6.9,10.0,0,0.25845579981025135
1459,2021,Female,Australian,Education,3+ years,4.0,4.2,8.8,4.8,5.3,0,0.09084645341795648
1460,2021,Female,Australian,Education,3+ years,2.0,6.7,4.8,6.5,1.8,0,0.04934794778810985
1461,2024,Male,Australian,Commerce,<1 year,2.0,2.4,3.4,7.3,6.4,0,0.0016004998035743317
1462,2020,Male,Indian,Commerce,3+ years,2.5,1.2,7.1,7.0,5.3,0,0.018782810776707022
1463,2024,Male,Australian,Commerce,<1 year,4.0,5.5,8.3,8.5,6.8,1,0.21474205573815278
1464,2024,Male,Australian,Science,<1 year,2.5,4.9,6.2,7.9,7.2,0,0.028855697971541392
1465,2023,Female,Australian,Commerce,1-3 years,2.0,8.0,8.5,5.2,4.2,1,0.06674277443594923
1466,2019,Male,Other,STEM,3+ years,2.5,6.3,7.1,6.5,3.0,0,0.030422542991277345
1467,2020,Female,Australian,Science,3+ years,2.5,9.3,6.8,6.2,5.1,0,0.34317032828013416
1468,2022,Male,Australian,Education,1-3 years,2.5,4.9,8.1,6.8,1.0,1,0.15583094993778018
1469,2022,Female,Other,STEM,1-3 years,3.0,7.0,6.2,6.8,5.7,0,0.08033841019670136
1470,2021,Male,Australian,Arts,3+ years,4.0,5.5,6.6,7.9,4.5,0,0.2719711166103702
1471,2021,Male,Other,Education,3+ years,3.0,8.8,8.0,7.1,7.7,1,0.7112558562170874
1472,2022,Female,Other,Commerce,1-3 years,2.5,5.6,7.0,9.0,1.0,0,0.06307238675953758
1473,2021,Male,Other,Arts,3+ years,2.5,7.7,9.9,7.2,5.5,0,0.28170351843528735
1474,2019,Male,Australian,Commerce,3+ years,2.5,3.8,8.0,5.3,9.4,0,0.08387795992182048
1475,2024,Male,Australian,Commerce,<1 year,2.5,5.2,7.9,6.0,7.2,0,0.013080566203115802
1476,2021,Female,Indian,Other,3+ years,2.0,5.8,6.9,7.9,8.0,0,0.08168861610121915
1477,2023,Male,Other,Education,1-3 years,3.0,8.5,8.3,3.9,6.3,0,0.10538764116594725
1478,2021,Female,Australian,Education,3+ years,2.5,1.6,6.5,4.4,1.3,0,0.01461635749089963
1479,2020,Female,Indian,Arts,3+ years,3.0,5.3,7.4,6.8,5.9,0,0.07475656521818475
1480,2019,Female,Australian,Arts,3+ years,4.0,5.3,5.6,8.5,6.5,1,0.22440392853964422
1481,2020,Female,Australian,Commerce,3+ years,2.0,1.8,8.6,9.2,2.8,0,0.05533071079560639
1482,2020,Male,Australian,Commerce,3+ years,4.0,5.1,7.4,6.4,5.2,0,0.2235044702110451
1483,2023,Female,Chinese,Arts,1-3 years,3.0,2.9,10.0,8.7,1.0,0,0.16068623910332017
1484,2019,Male,Australian,Science,3+ years,2.5,1.3,10.0,6.9,4.7,0,0.17490776477316664
1485,2019,Female,Australian,Education,3+ years,2.5,5.5,8.1,4.0,4.4,0,0.027876017218895096
1486,2019,Female,Other,Education,3+ years,2.5,5.4,7.1,6.8,9.0,0,0.07247412604349986
1487,2019,Female,Australian,Commerce,3+ years,2.5,5.5,5.6,5.7,4.0,0,0.0646261762009064
1488,2019,Female,Australian,Arts,3+ years,2.5,6.5,8.4,8.5,4.8,0,0.3061892529896729
1489,2023,Female,Australian,Arts,1-3 years,2.0,4.2,7.3,6.8,5.3,0,0.07773419270638735
1490,2021,Female,Australian,Other,3+ years,2.5,9.6,7.8,4.5,4.0,0,0.17350039204008041
1491,2020,Male,Torres Strait Islander,Arts,3+ years,2.5,5.9,9.6,4.1,7.3,0,0.10967751044635324
1492,2019,Female,Other,STEM,3+ years,2.0,8.6,5.8,6.8,1.0,1,0.0785354635273851
1493,2021,Female,Australian,Commerce,3+ years,2.5,2.6,5.6,2.4,8.3,0,0.006088280622817709
1494,2021,Female,Indian,Science,3+ years,2.5,4.3,6.6,5.9,5.5,0,0.007002701709914925
1495,2020,Male,Australian,Science,3+ years,2.5,7.4,8.2,7.2,8.8,1,0.32471828583390716
1496,2023,Male,Australian,Commerce,1-3 years,2.0,5.5,7.8,4.9,1.0,0,0.01709261939974096
1497,2022,Female,Australian,Education,1-3 years,3.0,3.9,5.7,8.6,1.0,0,0.012361252286199356
1498,2022,Female,Australian,Arts,1-3 years,2.5,2.3,8.1,8.9,4.8,0,0.09982786381806495
1499,2021,Female,Australian,Commerce,3+ years,2.0,7.5,5.2,5.0,6.8,0,0.05956929793334149
1500,2024,Male,Australian,Commerce,<1 year,2.5,7.3,5.7,6.3,4.1,0,0.027202288520630002
1501,2024,Female,Australian,STEM,<1 year,2.5,6.5,6.8,8.6,7.0,0,0.023560852674956556
1502,2020,Female,Australian,Science,3+ years,2.0,5.0,6.2,6.8,8.0,0,0.018406951701554427
1503,2022,Female,Australian,Education,1-3 years,2.5,3.8,8.3,4.3,7.2,0,0.022431245747399554
1504,2021,Female,Australian,Arts,3+ years,3.0,5.9,7.4,6.5,5.8,0,0.13203063424928366
1505,2023,Female,Other,Education,1-3 years,3.0,3.4,9.6,5.3,5.7,0,0.09216318573675826
1506,2022,Male,Australian,Education,1-3 years,2.0,4.5,6.6,8.8,4.0,0,0.059871489412205756
1507,2021,Female,Australian,Commerce,3+ years,3.0,8.5,6.8,7.9,5.4,1,0.4013071177147577
1508,2021,Male,Other,Science,3+ years,2.5,2.3,8.8,6.2,2.9,0,0.08752754639191133
1509,2019,Female,Chinese,Other,3+ years,4.0,7.4,6.9,7.1,3.5,1,0.37953192259701424
1510,2023,Female,Australian,Arts,1-3 years,2.0,9.0,9.2,4.4,6.8,0,0.14482645655904813
1511,2019,Male,Australian,Arts,3+ years,2.5,7.6,7.8,5.4,4.3,1,0.6828117098929238
1512,2020,Female,Aboriginal,Education,3+ years,2.5,6.8,3.5,9.6,3.7,0,0.04799581894105752
1513,2019,Male,Australian,Education,3+ years,2.0,5.1,8.8,6.9,6.6,0,0.21878496458079028
1514,2019,Male,Chinese,STEM,3+ years,3.0,4.7,8.4,8.5,6.4,1,0.5513544292437922
1515,2022,Female,Indian,Education,1-3 years,2.5,1.5,8.4,7.2,5.0,0,0.04190840591806439
1516,2024,Male,Australian,Arts,<1 year,2.0,6.1,4.1,9.2,5.1,0,0.006919923073970511
1517,2021,Female,Other,Science,3+ years,2.5,5.2,6.0,3.2,6.5,0,0.036094499942031184
1518,2023,Male,Australian,Other,1-3 years,2.5,4.6,6.1,6.5,7.9,0,0.059084449302991685
1519,2019,Female,Australian,Education,3+ years,2.0,6.0,5.7,9.8,6.0,0,0.08187085792256325
1520,2023,Male,Filipino,Commerce,1-3 years,4.0,6.1,9.6,8.5,2.5,1,0.8096445222536012
1521,2024,Female,Australian,Commerce,<1 year,3.0,4.7,7.0,9.2,4.9,0,0.06317258521186794
1522,2024,Male,Chinese,Education,<1 year,2.5,9.2,6.9,6.8,4.5,0,0.1730485722477574
1523,2019,Male,Other,STEM,3+ years,2.5,7.5,7.8,5.8,2.9,1,0.3617967808538177
1524,2020,Male,Torres Strait Islander,Commerce,3+ years,2.5,7.8,7.9,5.0,6.7,0,0.14290890759714497
1525,2019,Male,Australian,Commerce,3+ years,3.0,5.8,2.0,4.8,6.9,0,0.004258538960721003
1526,2022,Male,Australian,Commerce,1-3 years,4.0,7.0,6.0,8.3,7.3,0,0.25177123086052944
1527,2021,Male,Australian,Education,3+ years,2.5,4.2,4.9,7.7,3.0,0,0.014302038140122838
1528,2020,Female,Australian,Commerce,3+ years,3.0,7.3,7.6,6.7,5.9,0,0.10994320388538446
1529,2019,Female,Australian,Education,3+ years,2.5,5.6,6.6,7.7,5.5,1,0.19253611985981206
1530,2023,Female,Indian,Education,1-3 years,2.5,4.0,7.0,7.1,6.3,0,0.044167758861921314
1531,2020,Female,Aboriginal,Education,3+ years,4.0,6.0,3.9,8.5,5.8,0,0.03184623888897948
1532,2020,Female,Australian,Education,3+ years,2.5,5.4,6.5,8.5,5.5,0,0.09073391328424399
1533,2019,Male,Australian,Commerce,3+ years,2.5,10.0,8.7,4.9,5.2,1,0.4126129069838182
1534,2020,Female,Chinese,Education,3+ years,3.0,6.9,9.1,7.3,8.3,0,0.14989313342838564
1535,2023,Male,Australian,Commerce,1-3 years,2.5,9.2,8.1,3.8,3.3,0,0.1798733655617864
1536,2024,Female,Australian,Science,<1 year,2.5,8.3,5.0,7.0,5.1,0,0.03444819893574889
1537,2020,Female,Chinese,STEM,3+ years,4.0,6.1,8.9,7.9,8.2,1,0.7620731481724707
1538,2024,Female,Australian,Arts,<1 year,3.0,5.1,8.1,4.4,3.5,0,0.030318985858806352
1539,2023,Male,Australian,Commerce,1-3 years,3.0,2.5,6.8,6.1,3.6,0,0.05528894952754288
1540,2019,Male,Other,Commerce,3+ years,2.5,4.3,4.0,6.8,7.3,0,0.008529009678329869
1541,2021,Male,Australian,Arts,3+ years,2.5,7.3,8.4,7.2,1.9,0,0.2791542399226634
1542,2020,Female,Other,Commerce,3+ years,4.0,5.4,6.1,6.3,7.2,0,0.09068999767191298
1543,2021,Male,Australian,Science,3+ years,2.5,6.8,7.5,4.7,4.3,0,0.3046191571190191
1544,2023,Female,Australian,Commerce,1-3 years,2.0,1.9,7.1,6.7,6.5,0,0.00521186266467389
1545,2020,Female,Other,Commerce,3+ years,2.5,6.9,9.3,3.8,2.4,0,0.2202964134334607
1546,2024,Female,Australian,Science,<1 year,2.5,8.2,6.8,6.4,8.5,0,0.05973661689010475
1547,2022,Female,British,Education,1-3 years,2.0,2.4,7.0,6.0,2.5,0,0.012094596932123865
1548,2021,Female,New Zealand,Education,3+ years,3.0,6.7,9.4,6.6,7.3,0,0.47412528655998526
1549,2020,Male,Other,Education,3+ years,4.0,8.7,6.0,5.8,2.6,0,0.2962542414651596
1550,2021,Male,Other,Commerce,3+ years,2.5,9.4,8.2,4.1,10.0,1,0.2583246798458428
1551,2020,Female,Australian,Education,3+ years,3.0,5.0,6.7,6.1,5.3,0,0.13448916685473164
1552,2019,Female,British,STEM,3+ years,3.0,7.6,5.5,8.5,10.0,0,0.09357297141729731
1553,2024,Female,Australian,Science,<1 year,3.0,8.9,7.0,9.1,3.5,0,0.19172477042452254
1554,2021,Female,Australian,Science,3+ years,2.0,6.8,8.0,10.0,4.4,0,0.15966846564931048
1555,2022,Male,South African,Commerce,1-3 years,2.0,8.6,9.0,9.8,8.5,1,0.8031855817034166
1556,2022,Female,Australian,Other,1-3 years,2.0,5.9,9.2,4.6,1.9,0,0.07047799317890618
1557,2023,Male,Australian,STEM,1-3 years,2.0,6.8,6.6,6.1,3.8,0,0.02909190375588592
1558,2020,Female,Australian,Commerce,3+ years,2.5,4.8,5.5,6.8,6.7,0,0.039746717707174056
1559,2021,Male,Australian,Arts,3+ years,2.5,5.7,6.5,6.6,3.0,0,0.12192387356743238
1560,2023,Female,Other,Science,1-3 years,2.0,6.9,5.2,6.9,6.8,0,0.012204571989141957
1561,2021,Male,Australian,Science,3+ years,2.0,4.6,6.7,10.0,5.9,1,0.20576412209498982
1562,2020,Female,Australian,Education,3+ years,2.5,5.6,6.5,4.9,1.7,0,0.025515028694166483
1563,2022,Male,Other,Commerce,1-3 years,2.5,7.5,8.1,5.5,7.9,0,0.279789830281042
1564,2019,Female,Australian,Arts,3+ years,3.0,10.0,3.7,9.8,2.3,0,0.07779235824093216
1565,2022,Female,Australian,Commerce,1-3 years,2.0,1.9,5.9,5.7,7.4,0,0.009088258720007215
1566,2023,Male,Australian,Science,1-3 years,3.0,10.0,5.9,7.5,5.8,0,0.14481854320001436
1567,2024,Male,Australian,STEM,<1 year,4.0,5.5,8.8,8.7,4.4,0,0.13457462455895172
1568,2019,Male,Australian,Arts,3+ years,3.0,7.9,5.3,7.7,2.7,0,0.030096970965803643
1569,2023,Male,South African,Education,1-3 years,3.0,8.3,7.3,7.1,6.3,0,0.10025790109432609
1570,2020,Male,Australian,STEM,3+ years,4.0,9.1,6.8,8.5,3.3,0,0.6116006594005976
1571,2019,Female,Other,Education,3+ years,2.0,4.5,8.6,5.2,8.5,0,0.015000994145517102
1572,2023,Female,New Zealand,Science,1-3 years,4.0,5.5,7.9,5.9,8.6,0,0.15804547167060326
1573,2020,Female,Torres Strait Islander,Science,3+ years,3.0,5.9,7.2,7.8,9.6,1,0.1718620563579181
1574,2022,Male,Australian,Education,1-3 years,3.0,5.3,6.2,3.1,6.2,0,0.0033154647195568683
1575,2024,Female,Australian,Science,<1 year,2.5,8.6,4.2,9.3,4.5,0,0.01803013465626975
1576,2020,Female,Australian,Commerce,3+ years,2.5,5.8,7.4,7.3,4.8,0,0.06185985722620029
1577,2021,Male,Other,Education,3+ years,3.0,2.8,7.8,7.1,4.6,0,0.07530991608425454
1578,2020,Male,Australian,Commerce,3+ years,2.5,4.7,4.6,3.9,6.1,0,0.019134706133217626
1579,2020,Female,Australian,Education,3+ years,3.0,2.8,5.1,4.5,6.6,0,0.016463151574298215
1580,2024,Female,Australian,Commerce,<1 year,2.0,5.5,7.4,6.1,8.6,0,0.020467307454591677
1581,2021,Female,Australian,Commerce,3+ years,2.5,7.3,7.5,8.3,5.6,0,0.12635993642495238
1582,2023,Female,Australian,Science,1-3 years,2.5,4.7,5.5,3.1,2.0,0,0.001567508591827955
1583,2023,Female,Australian,Science,1-3 years,2.5,5.2,6.1,8.2,4.5,0,0.03009360760624872
1584,2020,Male,Australian,STEM,3+ years,2.0,5.5,4.2,6.2,9.4,0,0.004545644383708855
1585,2021,Male,Australian,Education,3+ years,2.0,6.3,9.1,6.4,1.6,0,0.18863281109777527
1586,2021,Male,Australian,Arts,3+ years,2.5,7.0,5.1,7.3,7.3,0,0.043164837749102736
1587,2024,Female,British,Science,<1 year,2.5,7.6,7.8,7.3,4.5,0,0.07723878660421012
1588,2022,Male,Australian,Education,1-3 years,2.0,10.0,6.9,5.5,3.3,0,0.0645422855720876
1589,2023,Female,Australian,Arts,1-3 years,4.0,6.2,8.9,7.9,6.5,0,0.25255421100543685
1590,2024,Female,Australian,Education,<1 year,3.0,7.5,5.8,2.6,9.4,0,0.007391661690807778
1591,2019,Male,Australian,STEM,3+ years,3.0,2.8,7.1,6.0,6.4,0,0.10421281893802244
1592,2023,Female,Other,Commerce,1-3 years,2.0,5.2,4.5,7.1,4.8,0,0.013443119531128932
1593,2024,Female,Australian,Commerce,<1 year,2.5,5.5,4.1,6.2,2.3,0,0.007729743859584918
1594,2023,Male,Aboriginal,Arts,1-3 years,2.5,4.0,7.9,3.5,5.3,0,0.045198236381364124
1595,2022,Female,Other,Commerce,1-3 years,4.0,4.9,4.3,8.2,2.2,1,0.05462025438258966
1596,2019,Male,New Zealand,Education,3+ years,3.0,5.8,6.7,4.6,4.7,0,0.12784054910961934
1597,2022,Female,Australian,Arts,1-3 years,2.5,5.0,8.5,6.7,5.3,0,0.14563369342200563
1598,2019,Male,Australian,Arts,3+ years,3.0,10.0,8.1,7.1,1.0,1,0.48853090030895296
1599,2020,Female,British,Science,3+ years,2.0,7.0,6.0,6.8,9.0,1,0.03129150629180367
1600,2024,Female,Australian,Commerce,<1 year,2.0,10.0,4.6,8.9,2.4,0,0.023446195769799144
1601,2019,Male,New Zealand,Education,3+ years,3.0,9.0,7.8,6.7,5.0,1,0.47397499297435963
1602,2022,Female,British,Science,1-3 years,2.0,4.7,9.0,7.6,6.8,0,0.1092092308001152
1603,2023,Female,British,Education,1-3 years,2.0,6.1,6.0,6.7,8.8,0,0.00859532968232025
1604,2019,Female,Australian,Education,3+ years,3.0,5.1,5.8,7.9,3.5,0,0.011047679900496146
1605,2024,Female,British,Commerce,<1 year,2.5,5.7,6.2,9.3,1.0,1,0.21216945598865367
1606,2019,Female,Aboriginal,Education,3+ years,2.5,4.0,7.9,7.0,8.2,0,0.03921282808306264
1607,2021,Female,Filipino,Education,3+ years,4.0,5.1,8.8,8.2,2.4,0,0.2730920423752158
1608,2023,Male,Australian,Commerce,1-3 years,2.5,6.7,5.1,9.4,6.4,1,0.12158156943283042
1609,2024,Female,Australian,Education,<1 year,2.0,6.7,4.8,9.2,6.6,0,0.008027201641461205
1610,2024,Female,Australian,Education,<1 year,2.0,6.5,10.0,6.1,1.0,1,0.21502931624605934
1611,2020,Female,Australian,Education,3+ years,2.0,5.9,6.7,8.7,1.5,0,0.3010256573339209
1612,2022,Female,Australian,Education,1-3 years,2.0,7.7,7.4,7.2,4.3,0,0.3777907994187681
1613,2020,Male,Other,Science,3+ years,2.0,5.5,6.0,8.8,1.0,0,0.04038946105402982
1614,2024,Female,Australian,Arts,<1 year,2.5,8.8,7.7,7.8,2.2,0,0.15981173651512728
1615,2023,Male,Vietnamese,Commerce,1-3 years,2.5,2.3,8.4,7.3,5.8,0,0.03743097893654971
1616,2019,Female,Australian,Commerce,3+ years,3.0,7.3,7.4,7.6,5.3,0,0.2134321110085503
1617,2019,Male,Australian,Education,3+ years,3.0,7.0,9.6,7.3,6.3,0,0.7086047398349525
1618,2023,Male,Australian,Education,1-3 years,3.0,4.7,6.5,7.3,6.6,0,0.014493578126802983
1619,2024,Male,Australian,Education,<1 year,2.5,5.3,6.6,6.5,1.3,0,0.03799246023052673
1620,2019,Male,Other,Commerce,3+ years,2.0,6.9,7.3,6.3,2.3,0,0.07471657738085936
1621,2019,Male,Australian,Science,3+ years,3.0,7.8,7.7,10.0,7.4,1,0.7015732625439367
1622,2019,Female,Australian,STEM,3+ years,2.5,2.5,7.3,7.7,9.3,1,0.12372007023861155
1623,2022,Female,Australian,Commerce,1-3 years,2.0,7.3,5.1,5.8,3.1,0,0.011708007318782208
1624,2022,Male,Other,Education,1-3 years,3.0,5.1,7.5,6.3,6.1,0,0.05904336718097976
1625,2021,Female,Australian,Science,3+ years,2.5,8.3,6.4,8.7,7.5,0,0.3109268399247461
1626,2020,Female,Australian,Commerce,3+ years,2.0,2.3,6.1,5.5,6.1,0,0.01958248053700376
1627,2023,Male,Australian,Science,1-3 years,3.0,10.0,7.0,4.1,4.9,0,0.015550474916127202
1628,2023,Female,Australian,Commerce,1-3 years,4.0,4.2,5.6,4.3,3.9,0,0.02993427729150753
1629,2023,Male,Australian,Science,1-3 years,2.5,8.9,5.3,3.7,10.0,1,0.07090865990632036
1630,2021,Male,Other,Arts,3+ years,2.5,5.9,3.1,4.5,5.7,0,0.005140186327734135
1631,2022,Male,Australian,Arts,1-3 years,2.5,4.4,9.6,4.7,6.5,0,0.16800134178991538
1632,2024,Male,Australian,Commerce,<1 year,3.0,6.5,7.8,9.3,6.3,0,0.36424302061743574
1633,2024,Female,Australian,Commerce,<1 year,2.0,8.1,6.8,6.7,3.5,0,0.057177097792127596
1634,2021,Female,Australian,Education,3+ years,2.5,2.9,6.0,6.1,5.6,0,0.029351653858320767
1635,2024,Female,Australian,Arts,<1 year,4.0,7.4,2.7,4.2,4.7,0,0.004541930764634189
1636,2023,Female,Other,Commerce,1-3 years,2.5,6.0,5.9,6.5,4.6,0,0.026552124380506956
1637,2020,Male,Vietnamese,Education,3+ years,4.0,7.2,8.1,3.7,6.3,0,0.10917137807636162
1638,2019,Male,Other,Commerce,3+ years,4.0,6.0,8.4,6.1,3.2,1,0.29078345733260047
1639,2022,Female,Filipino,Education,1-3 years,2.5,4.9,8.0,10.0,2.5,1,0.48237866796149675
1640,2022,Female,Australian,Commerce,1-3 years,3.0,3.8,7.2,8.0,6.8,0,0.03041312186270579
1641,2021,Male,Australian,STEM,3+ years,2.0,7.3,9.0,6.4,4.2,0,0.3325883106098263
1642,2022,Female,Australian,Education,1-3 years,3.0,7.3,6.5,8.1,4.6,0,0.13904603891553977
1643,2023,Female,Australian,Education,1-3 years,3.0,7.3,8.6,5.9,1.0,1,0.42552380089342373
1644,2024,Female,Australian,Arts,<1 year,2.0,6.9,6.4,5.4,7.9,0,0.06662760036194762
1645,2023,Male,Australian,Science,1-3 years,3.0,7.9,5.7,9.9,6.8,0,0.07047458488420379
1646,2021,Male,Aboriginal,Arts,3+ years,3.0,8.8,5.5,4.7,7.3,0,0.0352510579742441
1647,2023,Male,Other,Commerce,1-3 years,2.5,2.2,5.4,6.2,6.5,0,0.004047222463462346
1648,2024,Male,Indian,Science,<1 year,2.0,1.3,8.0,7.4,1.7,0,0.011235702916772245
1649,2020,Female,Other,Commerce,3+ years,2.0,9.4,5.9,5.1,6.1,0,0.0419364478044029
1650,2021,Female,Australian,Education,3+ years,2.5,3.3,5.5,8.0,4.0,0,0.029818667110066224
1651,2020,Male,Australian,Education,3+ years,4.0,3.8,8.1,6.2,3.1,1,0.07439150627938018
1652,2019,Female,Australian,Education,3+ years,3.0,5.4,7.5,8.0,6.8,0,0.09546742787500714
1653,2020,Male,Australian,Education,3+ years,2.5,2.7,8.4,7.9,9.6,0,0.054040180113165324
1654,2019,Male,Australian,Other,3+ years,2.5,5.2,7.8,6.4,9.2,0,0.1305731715111616
1655,2019,Male,Australian,Education,3+ years,2.5,4.1,5.9,9.9,7.1,0,0.05946758871025978
1656,2020,Male,Australian,Commerce,3+ years,2.0,5.5,7.1,5.6,5.4,0,0.03546700668945887
1657,2021,Male,Australian,Commerce,3+ years,2.5,6.6,7.2,9.2,5.0,0,0.11269499661414707
1658,2024,Male,Australian,Education,<1 year,2.5,5.3,5.6,8.9,3.2,0,0.0072950079734800536
1659,2023,Female,Australian,STEM,1-3 years,2.5,5.2,5.3,10.0,4.8,0,0.14127104117639183
1660,2023,Female,Aboriginal,Education,1-3 years,4.0,6.5,6.0,7.1,7.8,0,0.06592850098815387
1661,2024,Female,Australian,Science,<1 year,2.5,8.1,10.0,5.4,10.0,1,0.7247992633267905
1662,2019,Male,Australian,Education,3+ years,2.5,9.2,6.4,10.0,3.5,1,0.44231625843469086
1663,2019,Female,Australian,STEM,3+ years,2.0,5.6,8.8,6.2,1.0,1,0.3973311685589129
1664,2021,Male,Australian,Science,3+ years,4.0,9.6,6.3,5.3,4.2,1,0.34181639832735855
1665,2022,Female,Indian,Arts,1-3 years,3.0,7.8,8.3,6.5,7.8,0,0.23090873905666504
1666,2020,Male,Indian,Arts,3+ years,3.0,3.5,8.4,5.0,10.0,0,0.043599709724780916
1667,2019,Female,Aboriginal,STEM,3+ years,2.5,3.5,8.4,7.7,8.8,0,0.05564699667330897
1668,2023,Male,Australian,Commerce,1-3 years,2.5,4.8,7.6,5.7,8.7,0,0.09584407415680982
1669,2021,Male,Australian,Commerce,3+ years,2.5,8.9,9.1,6.3,3.4,0,0.4457215468738365
1670,2020,Female,Australian,Science,3+ years,2.0,5.0,7.6,8.5,3.4,0,0.16842945092015893
1671,2021,Female,Australian,Arts,3+ years,3.0,2.2,9.6,7.9,2.2,0,0.3190152085136897
1672,2020,Male,Australian,Education,3+ years,4.0,5.5,4.6,6.8,3.8,0,0.049022058831779555
1673,2020,Female,Australian,Commerce,3+ years,2.0,2.0,7.5,7.1,7.8,0,0.020887696670860347
1674,2024,Female,Australian,Science,<1 year,2.0,3.9,7.4,6.8,9.6,0,0.0456582281705007
1675,2019,Male,British,Commerce,3+ years,3.0,4.8,5.6,6.0,6.4,0,0.022786219903721337
1676,2021,Male,Australian,Education,3+ years,2.5,6.3,7.9,6.8,4.9,0,0.15348246524245035
1677,2021,Male,Indian,Commerce,3+ years,2.5,8.0,4.8,7.7,2.8,0,0.09228176015695685
1678,2024,Female,Australian,STEM,<1 year,3.0,7.4,6.0,6.6,5.2,0,0.037428686527295606
1679,2023,Female,Australian,Other,1-3 years,2.5,3.6,4.0,7.6,6.0,0,0.001436255965860691
1680,2023,Male,Other,Commerce,1-3 years,3.0,5.3,9.3,5.3,1.8,0,0.2674635125816696
1681,2019,Male,Other,Education,3+ years,2.5,6.2,6.7,5.7,7.8,1,0.13516331050397434
1682,2019,Male,Australian,Education,3+ years,3.0,5.5,10.0,5.5,4.4,0,0.08588926459313849
1683,2022,Female,Australian,Education,1-3 years,3.0,5.5,8.2,5.8,7.7,0,0.04210252793378875
1684,2024,Female,Australian,STEM,<1 year,3.0,2.6,7.7,9.1,5.5,0,0.22254502252793956
1685,2023,Female,Australian,Commerce,1-3 years,2.0,3.7,6.1,8.1,6.2,0,0.023790932362801557
1686,2020,Female,Filipino,Education,3+ years,2.0,5.2,5.4,4.9,3.7,0,0.011807308792620094
1687,2021,Female,Other,Science,3+ years,2.0,1.0,7.8,7.6,4.6,0,0.02228930763122758
1688,2019,Female,Australian,Science,3+ years,2.5,7.3,6.9,6.1,7.1,0,0.04251056227667001
1689,2021,Male,Australian,Education,3+ years,3.0,3.3,5.0,5.6,5.2,0,0.009143430804741318
1690,2021,Female,Australian,Education,3+ years,2.5,7.4,4.7,4.1,2.7,1,0.03228103515490095
1691,2022,Male,Australian,Other,1-3 years,3.0,7.2,5.6,8.5,5.8,0,0.07292909608510743
1692,2023,Male,Other,Commerce,1-3 years,2.5,4.9,9.7,4.3,6.5,0,0.14408437568951243
1693,2019,Male,Other,Science,3+ years,2.5,8.0,10.0,6.7,8.9,0,0.7977943677710893
1694,2021,Female,Australian,Commerce,3+ years,3.0,7.5,7.3,5.1,8.4,0,0.07555151789452616
1695,2019,Male,Australian,Science,3+ years,2.5,5.4,7.2,8.2,5.3,1,0.1409163217361286
1696,2020,Male,Australian,Science,3+ years,3.0,5.2,6.5,6.2,4.1,0,0.11140343616458039
1697,2022,Male,Australian,Science,1-3 years,2.0,8.2,5.6,6.6,4.9,0,0.017186031752669587
1698,2020,Male,New Zealand,Arts,3+ years,4.0,6.5,9.1,6.6,4.2,0,0.45820829713624894
1699,2019,Male,Australian,Arts,3+ years,2.5,8.1,9.8,7.3,6.8,1,0.8246043794082663
1700,2019,Male,Australian,STEM,3+ years,3.0,1.2,5.7,6.8,8.1,0,0.009450424035416587
1701,2023,Female,Australian,Education,1-3 years,2.0,6.2,6.9,6.7,8.6,0,0.09662303367597011
1702,2021,Male,Filipino,Commerce,3+ years,2.5,2.8,6.3,5.9,4.5,0,0.01517358213565063
1703,2021,Female,Australian,Science,3+ years,4.0,5.9,6.4,4.0,4.2,0,0.1899507244742118
1704,2020,Male,Other,Science,3+ years,3.0,7.4,8.8,4.8,4.4,1,0.07067449436525043
1705,2022,Female,Other,Education,1-3 years,2.0,9.5,5.0,8.1,1.0,0,0.059076143046598445
1706,2024,Female,Other,Education,<1 year,2.5,4.1,7.7,6.2,2.5,0,0.008809432809750033
1707,2021,Male,Australian,Science,3+ years,2.5,4.9,8.1,5.6,5.4,0,0.04739419393112831
1708,2023,Male,Australian,Education,1-3 years,2.0,5.8,6.8,4.3,6.4,0,0.010400411544721927
1709,2020,Female,Australian,Commerce,3+ years,3.0,4.1,8.3,3.7,6.7,0,0.04337347227895337
1710,2020,Female,Australian,Science,3+ years,2.0,8.0,7.2,5.5,3.5,0,0.03624159755244657
1711,2024,Male,Australian,STEM,<1 year,2.5,5.9,8.8,8.4,4.3,1,0.14964454709482936
